Caller,Callee,ReturnType,Package,IsInternal,ArgCount,Line
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithInvalidBirthDate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,193
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithInvalidBirthDate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,193
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithInvalidBirthDate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,194
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithInvalidBirthDate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,194
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,org.springframework.test.web.servlet.MockMvc#perform,void,org.springframework.samples.petclinic.owner,false,1,199
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,200
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,200
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,200
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,202
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,202
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,203
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,203
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,204
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,204
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,205
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,205
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,206
org.springframework.samples.petclinic.owner.PetControllerTests$ProcessUpdateFormHasErrors#testProcessUpdateFormWithBlankName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,206
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#testPrint,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,58
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#testPrint,org.springframework.samples.petclinic.owner.PetTypeFormatter#print,java.lang.String,org.springframework.samples.petclinic.owner,true,2,59
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#testPrint,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,60
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#testPrint,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,60
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,65
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,BDDMockito#given,void,org.springframework.samples.petclinic.owner,false,1,65
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,org.springframework.samples.petclinic.owner.PetTypeRepository#findPetTypes,java.util.List,org.springframework.samples.petclinic.owner,true,0,65
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,java.util.List,org.springframework.samples.petclinic.owner,true,0,65
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,org.springframework.samples.petclinic.owner.PetTypeFormatter#parse,org.springframework.samples.petclinic.owner.PetType,org.springframework.samples.petclinic.owner,true,2,66
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,67
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,67
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldParse,org.springframework.samples.petclinic.model.NamedEntity#getName,java.lang.String,org.springframework.samples.petclinic.owner,true,0,67
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,72
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,BDDMockito#given,void,org.springframework.samples.petclinic.owner,false,1,72
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,org.springframework.samples.petclinic.owner.PetTypeRepository#findPetTypes,java.util.List,org.springframework.samples.petclinic.owner,true,0,72
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,java.util.List,org.springframework.samples.petclinic.owner,true,0,72
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,org.junit.jupiter.api.Assertions#assertThrows,void,org.springframework.samples.petclinic.owner,false,2,73
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#shouldThrowParseException,org.springframework.samples.petclinic.owner.petTypeFormatter#parse,void,org.springframework.samples.petclinic.owner,true,2,74
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,java.util.List#add,boolean,org.springframework.samples.petclinic.owner,false,1,84
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,org.springframework.samples.petclinic.owner.PetType#<init>,org.springframework.samples.petclinic.owner.PetType,org.springframework.samples.petclinic.owner,true,0,-1
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,86
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,java.util.List#add,boolean,org.springframework.samples.petclinic.owner,false,1,89
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,org.springframework.samples.petclinic.owner.PetType#<init>,org.springframework.samples.petclinic.owner.PetType,org.springframework.samples.petclinic.owner,true,0,-1
org.springframework.samples.petclinic.owner.PetTypeFormatterTests#makePetTypes,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,91
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,67
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,68
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.samples.petclinic.owner.Pet#setType,void,org.springframework.samples.petclinic.owner,true,1,69
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.samples.petclinic.owner.Pet#setBirthDate,void,org.springframework.samples.petclinic.owner,true,1,70
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.samples.petclinic.owner.PetValidator#validate,void,org.springframework.samples.petclinic.owner,true,2,72
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,74
org.springframework.samples.petclinic.owner.PetValidatorTests#testValidate,org.springframework.validation.Errors#hasErrors,void,org.springframework.samples.petclinic.owner,false,0,74
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,82
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,83
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.samples.petclinic.owner.Pet#setType,void,org.springframework.samples.petclinic.owner,true,1,84
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.samples.petclinic.owner.Pet#setBirthDate,void,org.springframework.samples.petclinic.owner,true,1,85
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.samples.petclinic.owner.PetValidator#validate,void,org.springframework.samples.petclinic.owner,true,2,87
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,89
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetName,org.springframework.validation.Errors#hasFieldErrors,void,org.springframework.samples.petclinic.owner,false,1,89
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,94
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,org.springframework.samples.petclinic.owner.Pet#setType,void,org.springframework.samples.petclinic.owner,true,1,95
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,org.springframework.samples.petclinic.owner.Pet#setBirthDate,void,org.springframework.samples.petclinic.owner,true,1,96
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,org.springframework.samples.petclinic.owner.PetValidator#validate,void,org.springframework.samples.petclinic.owner,true,2,98
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,100
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidPetType,org.springframework.validation.Errors#hasFieldErrors,void,org.springframework.samples.petclinic.owner,false,1,100
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,105
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.samples.petclinic.model.NamedEntity#setName,void,org.springframework.samples.petclinic.owner,true,1,106
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.samples.petclinic.owner.Pet#setType,void,org.springframework.samples.petclinic.owner,true,1,107
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.samples.petclinic.owner.Pet#setBirthDate,void,org.springframework.samples.petclinic.owner,true,1,108
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.samples.petclinic.owner.PetValidator#validate,void,org.springframework.samples.petclinic.owner,true,2,110
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,112
org.springframework.samples.petclinic.owner.PetValidatorTests$ValidateHasErrors#testValidateWithInvalidBirthDate,org.springframework.validation.Errors#hasFieldErrors,void,org.springframework.samples.petclinic.owner,false,1,112
org.springframework.samples.petclinic.owner.VisitControllerTests#init,org.springframework.samples.petclinic.owner.Owner#addPet,void,org.springframework.samples.petclinic.owner,true,1,62
org.springframework.samples.petclinic.owner.VisitControllerTests#init,org.springframework.samples.petclinic.model.BaseEntity#setId,void,org.springframework.samples.petclinic.owner,true,1,63
org.springframework.samples.petclinic.owner.VisitControllerTests#init,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,64
org.springframework.samples.petclinic.owner.VisitControllerTests#init,BDDMockito#given,void,org.springframework.samples.petclinic.owner,false,1,64
org.springframework.samples.petclinic.owner.VisitControllerTests#init,org.springframework.samples.petclinic.owner.OwnerRepository#findById,java.util.Optional,org.springframework.samples.petclinic.owner,true,1,64
org.springframework.samples.petclinic.owner.VisitControllerTests#init,java.util.Optional#of,java.util.Optional,org.springframework.samples.petclinic.owner,false,1,64
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,69
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,69
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,org.springframework.test.web.servlet.MockMvc#perform,void,org.springframework.samples.petclinic.owner,false,1,69
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,69
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,70
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,70
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,71
org.springframework.samples.petclinic.owner.VisitControllerTests#testInitNewVisitForm,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,71
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,76
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,76
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,org.springframework.test.web.servlet.MockMvc#perform,void,org.springframework.samples.petclinic.owner,false,1,76
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,77
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,77
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,77
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,80
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,80
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,81
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormSuccess,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,81
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,86
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,86
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,86
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,org.springframework.test.web.servlet.MockMvc#perform,void,org.springframework.samples.petclinic.owner,false,1,86
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,2,87
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,3,87
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,89
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,89
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,90
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,90
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,1,91
org.springframework.samples.petclinic.owner.VisitControllerTests#testProcessNewVisitFormHasErrors,UNKNOWN,void,org.springframework.samples.petclinic.owner,false,0,91
org.springframework.samples.petclinic.system.CacheConfiguration#petclinicCacheConfigurationCustomizer,org.springframework.samples.petclinic.system.cm#createCache,void,org.springframework.samples.petclinic.system,true,2,37
org.springframework.samples.petclinic.system.CacheConfiguration#petclinicCacheConfigurationCustomizer,UNKNOWN,void,org.springframework.samples.petclinic.system,false,0,37
org.springframework.samples.petclinic.system.CacheConfiguration#cacheConfiguration,javax.cache.configuration.MutableConfiguration#setStatisticsEnabled,void,org.springframework.samples.petclinic.system,false,1,50
org.springframework.samples.petclinic.system.WebConfiguration#localeResolver,org.springframework.web.servlet.i18n.SessionLocaleResolver#setDefaultLocale,void,org.springframework.samples.petclinic.system,false,1,35
org.springframework.samples.petclinic.system.WebConfiguration#localeChangeInterceptor,org.springframework.web.servlet.i18n.LocaleChangeInterceptor#setParamName,void,org.springframework.samples.petclinic.system,false,1,47
org.springframework.samples.petclinic.system.WebConfiguration#addInterceptors,org.springframework.web.servlet.config.annotation.InterceptorRegistry#addInterceptor,void,org.springframework.samples.petclinic.system,false,1,57
org.springframework.samples.petclinic.system.WebConfiguration#addInterceptors,org.springframework.samples.petclinic.system.WebConfiguration#localeChangeInterceptor,org.springframework.web.servlet.i18n.LocaleChangeInterceptor,org.springframework.samples.petclinic.system,true,0,57
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.boot.resttestclient.TestRestTemplate#exchange,org.springframework.http.ResponseEntity,org.springframework.samples.petclinic.system,false,2,63
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,0,64
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.RequestEntity#get,void,org.springframework.samples.petclinic.system,false,1,64
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,0,67
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,67
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,68
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,68
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getStatusCode,void,org.springframework.samples.petclinic.system,false,0,68
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,69
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,69
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,69
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,70
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,70
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,70
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,71
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,71
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,71
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,2,72
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,72
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,72
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,2,74
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,74
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionJson,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,74
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.http.HttpHeaders#setAccept,void,org.springframework.samples.petclinic.system,false,1,80
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,java.util.List#of,java.util.List,org.springframework.samples.petclinic.system,false,1,80
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.boot.resttestclient.TestRestTemplate#exchange,org.springframework.http.ResponseEntity,org.springframework.samples.petclinic.system,false,4,81
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,0,83
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,83
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,84
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,84
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.http.ResponseEntity#getStatusCode,void,org.springframework.samples.petclinic.system,false,0,84
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,0,85
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,85
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,85
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,19,87
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,87
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,87
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,2,91
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,91
org.springframework.samples.petclinic.system.CrashControllerIntegrationTests#testTriggerExceptionHtml,org.springframework.http.ResponseEntity#getBody,void,org.springframework.samples.petclinic.system,false,0,91
org.springframework.samples.petclinic.system.CrashControllerTests#testTriggerException,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,37
org.springframework.samples.petclinic.system.CrashControllerTests#testTriggerException,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,37
org.springframework.samples.petclinic.system.CrashControllerTests#testTriggerException,UNKNOWN,void,org.springframework.samples.petclinic.system,false,1,37
org.springframework.samples.petclinic.system.CrashControllerTests#testTriggerException,org.springframework.samples.petclinic.system.testee#triggerException,void,org.springframework.samples.petclinic.system,true,0,37
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest#checkNonInternationalizedStrings,java.nio.file.Paths#get,java.nio.file.Path,org.springframework.samples.petclinic.system,false,1,41
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest#checkNonInternationalizedStrings,java.nio.file.Files#walk,java.util.stream.Stream,org.springframework.samples.petclinic.system,false,1,44
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest#checkNonInternationalizedStrings,java.util.stream.Stream#toList,java.util.List,org.springframework.samples.petclinic.system,false,0,45
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest#checkNonInternationalizedStrings,java.util.stream.Stream#filter,java.util.stream.Stream,org.springframework.samples.petclinic.system,false,1,45
org.springframework.samples.petclinic.system.I18nPropertiesSyncTest#checkNonInternationalizedStrings,java.util.stream.Stream#filter,java.util.stream.Stream,org.springframework.samples.petclinic.system,false,1,45
